source_index,Molecule,Isomer,Metal,Medium,Molecular Charge,BalabanJ(m),BertzCT(m),Chi0(m),Chi0n(m),Chi0v(m),Chi1(m),Chi1n(m),Chi1v(m),Chi2n(m),Chi2v(m),Chi3n(m),Chi3v(m),Chi4n(m),Chi4v(m),EState_VSA1(m),EState_VSA10(m),EState_VSA8(m),EState_VSA9(m),ExactMolWt(m),FpDensityMorgan1(m),FpDensityMorgan2(m),FpDensityMorgan3(m),FractionCSP3(m),HallKierAlpha(m),HeavyAtomCount(m),HeavyAtomMolWt(m),Kappa1(m),Kappa2(m),Kappa3(m),LabuteASA(m),MaxAbsEStateIndex(m),MaxAbsPartialCharge(m),MaxEStateIndex(m),MaxPartialCharge(m),MinAbsEStateIndex(m),MinAbsPartialCharge(m),MinEStateIndex(m),MinPartialCharge(m),MolLogP(m),MolMR(m),MolWt(m),NHOHCount(m),NOCount(m),NumHAcceptors(m),NumHDonors(m),NumHeteroatoms(m),NumRotatableBonds(m),NumValenceElectrons(m),PEOE_VSA1(m),PEOE_VSA10(m),PEOE_VSA11(m),PEOE_VSA12(m),PEOE_VSA14(m),PEOE_VSA2(m),PEOE_VSA6(m),PEOE_VSA7(m),PEOE_VSA8(m),PEOE_VSA9(m),RingCount(m),SMR_VSA1(m),SMR_VSA10(m),SMR_VSA2(m),SMR_VSA3(m),SMR_VSA5(m),SMR_VSA6(m),SMR_VSA7(m),SlogP_VSA1(m),SlogP_VSA2(m),SlogP_VSA3(m),SlogP_VSA5(m),SlogP_VSA6(m),SlogP_VSA8(m),TPSA(m),VSA_EState1(m),VSA_EState2(m),VSA_EState3(m),VSA_EState4(m),VSA_EState5(m),VSA_EState6(m),VSA_EState7(m),VSA_EState8(m),qed(m),Atomic Number_metal,Outer shell electrons_metal,Melting Point_metal  (K),Boiling Point_metal  (K),Density_metal  (g/cm3),First IE_metal  (kJ/mol),Second IE_metal  (kJ/mol),Third IE_metal  (kJ/mol),Electron Affinity_metal  (kJ/mol),Atomic Radius_metal,Covalent Radius_metal,Pauling EN_metal,Ionic Radius_metal,Standard Entropy_metal (J/mol.K),Density_medium (kg/m3),Molar Mass_medium (g/mol),Melting Point_medium (K),Temperature (K),Concentration (M),Log K1
4878,C6H6O8S2,45Dihydroxybenzene13disulfonicacidHO2C6H2SO3H2,Nd+++,NaClO4,0,4.14200321328551,790.079662545742,17.2925287398839,13.0824829046386,8.71547606649408,10.0840812944293,5.94948974278318,6.13299316185545,2.47474487139159,5.10773803324704,1.3665816237972,2.85816324759439,0.755155181539915,1.81134139938781,53.6110817509971,16.8355939686579,19.3276777221282,8.46631574127098,269.950409152,0.875,1.4375,1.9375,0.0,-1.36,16,264.192,6.39367315666126,3.58944341372913,2.41315152990829,99.053646677486,11.5948667800454,0.504197349719278,11.5948667800454,0.297909190493104,1.16921296296296,0.297909190493104,-5.10569444444444,-0.504197349719278,-0.4088,49.4008,270.24,4,8,8,4,10,6,90,10.2176163822144,4.89548347551778,11.4990236665678,2.86239931446527,0.0,9.11006133991374,0.0,6.0424187076633,6.0424187076633,7.63700058785822,1,38.9047888031265,20.2362537180671,5.72479862893054,0.0,9.79096695103555,0.0,12.0848374153266,0.0,39.0256710052513,20.2362537180671,2.74151711234044,21.8758043663621,2.86239931446527,149.2,94.2789670729403,-2.89578703703704,7.71287438586546,0.0,-2.37645313681028,-2.70279572940287,0.0,0.0,0.418198347072341,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.1,13.69
4945,C6H8O6S,CarboxymethylthiobutanedioicacidHOOCCHSCH2COOHCH2COOH,Nd+++,NaClO4,0,5.84636802034896,442.973363460689,17.0604779323151,13.857738033247,6.67423461417477,9.4012482074911,6.35773803324704,3.44948974278318,1.52062072615966,2.33711730708738,0.63741495713053,1.37899658092773,0.30360862707794,0.706701736001889,46.9736722689101,14.3836115522155,15.3264245733216,11.147391752549,208.004158976,1.15384615384615,1.76923076923077,2.30769230769231,0.5,-1.24,13,200.127,3.86871018044108,5.41346133044889,5.97043315285298,89.0541139576214,11.3967124905518,0.481188891682068,11.3967124905518,0.31673156586047,0.682916666666667,0.31673156586047,-3.64562783446712,-0.481188891682068,-0.2679,43.7704,208.191,3,6,7,3,7,6,74,15.3264245733216,5.22598966918386,0.0,0.0,17.9079158638556,14.3836115522155,0.0,0.0,2.74151711234044,16.1901574549902,0,36.5638289063882,29.6698008132467,4.2935989716979,0.0,11.5989145705132,5.70495688515016,0.0,0.0,44.1652869915112,14.3836115522155,13.2267176821805,0.0,4.2935989716979,111.9,55.5844575144873,33.584801744772,6.52056783824641,-3.29826672335601,-5.97968253968254,0.0,-3.64562783446712,0.0,0.550420074695573,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,303,0.1,4.1
5056,C6H9NO6,NitrilotriethanoicacidNCH2COOH3,Nd+++,KNO3  ,0,6.30014592109475,400.944859071513,17.9307214203181,14.8967033382831,5.89670333828314,9.81016683008899,6.87031013603312,2.64556526464153,1.53319282894573,1.53319282894573,0.609271475377552,0.609271475377552,0.357713827908825,0.357713827908825,42.2984046476539,14.3836115522155,15.3264245733216,12.5181503087192,191.042987008,1.0,1.30769230769231,1.53846153846154,0.5,-1.63,13,182.067,3.25880771669489,5.09325152203915,6.75572806171649,86.0958081026273,11.2324867724868,0.480285522383785,11.2324867724868,0.317231978127664,0.905138888888889,0.317231978127664,-3.87784722222222,-0.480285522383785,-1.4578,39.3474,191.139,3,7,7,3,7,6,74,15.3264245733216,0.0,0.0,0.0,17.9079158638556,19.2835212830659,0.0,0.0,0.0,27.7151303899692,0,37.9345874625584,17.9079158638556,4.2935989716979,4.89990973085048,0.0,19.4905790529478,0.0,0.0,57.6248292209755,14.3836115522155,8.22455133702132,0.0,4.2935989716979,115.14,62.8160799319728,32.7923214285714,9.82844246031746,0.0,-6.55330215419501,0.0,0.0,-11.6335416666667,0.469579147760142,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2109,101.1,607,298,0.1,11.26
5072,C6H9NO6,NitrilotriethanoicacidNCH2COOH3,Nd+++,NaCl  ,0,6.30014592109475,400.944859071513,17.9307214203181,14.8967033382831,5.89670333828314,9.81016683008899,6.87031013603312,2.64556526464153,1.53319282894573,1.53319282894573,0.609271475377552,0.609271475377552,0.357713827908825,0.357713827908825,42.2984046476539,14.3836115522155,15.3264245733216,12.5181503087192,191.042987008,1.0,1.30769230769231,1.53846153846154,0.5,-1.63,13,182.067,3.25880771669489,5.09325152203915,6.75572806171649,86.0958081026273,11.2324867724868,0.480285522383785,11.2324867724868,0.317231978127664,0.905138888888889,0.317231978127664,-3.87784722222222,-0.480285522383785,-1.4578,39.3474,191.139,3,7,7,3,7,6,74,15.3264245733216,0.0,0.0,0.0,17.9079158638556,19.2835212830659,0.0,0.0,0.0,27.7151303899692,0,37.9345874625584,17.9079158638556,4.2935989716979,4.89990973085048,0.0,19.4905790529478,0.0,0.0,57.6248292209755,14.3836115522155,8.22455133702132,0.0,4.2935989716979,115.14,62.8160799319728,32.7923214285714,9.82844246031746,0.0,-6.55330215419501,0.0,0.0,-11.6335416666667,0.469579147760142,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2165,58.4,1074,310,0.15,10.05
5340,C7H6O3_1,2HydroxybenzoicacidSalicylicacidHOC6H4COOH,Nd+++,NaNO3 ,0,3.63827652562796,446.483683301615,12.4556654467005,10.7247448713916,4.72474487139159,7.45079482258229,5.17886901662352,2.36237243569579,1.4915816237972,1.4915816237972,0.85721725415588,0.85721725415588,0.444759775590615,0.444759775590615,41.4519434435859,4.79453718407182,10.2176163822144,8.34543353914615,138.031694052,1.4,2.2,2.9,0.0,-1.51,10,132.074,2.26847791080305,2.38963270744379,1.07489362298405,66.1494983555907,11.1087792894936,0.507052890945198,11.1087792894936,0.338969087360731,0.630758692365835,0.338969087360731,-1.31087962962963,-0.507052890945198,1.0904,35.0661,138.122,2,3,3,2,3,2,52,10.2176163822144,11.3129633249809,0.0,0.0,5.96930528795185,0.0,12.0848374153266,12.0848374153266,0.0,5.48303422468088,1,20.4951877909671,5.96930528795185,2.86239931446527,0.0,0.0,0.0,29.7331263223502,0.0,17.6181213273989,0.0,15.8410229004497,24.1696748306532,1.43119965723263,57.53,42.2923138699924,11.1087792894936,7.58003590325019,-0.67037037037037,-1.97453703703704,-2.66955498866213,0.0,0.0,0.610258505858026,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2257,85.0,581,298,0.1,8.26
5358,C7H6O4_1,24DihydroxybenzoicacidbResorcylicacidC6H3OH2COOH,Nd+++,NaClO4,0,3.65401680645861,462.412520706195,13.162772227887,11.1329931618555,5.13299316185545,7.98879962504307,5.29124145231932,2.56649658092773,1.69570576902913,1.69570576902913,0.959279326771846,0.959279326771846,0.516624145231932,0.516624145231932,41.1590365692065,4.79453718407182,15.3264245733216,8.40587464020856,154.026608672,1.27272727272727,2.09090909090909,2.72727272727273,0.0,-1.71,11,148.073,2.73092519551159,2.49436282477873,1.40294566225847,71.030402365914,11.1706415343915,0.507822480145236,11.1706415343915,0.33897393720728,0.626129062736205,0.33897393720728,-1.33724017384732,-0.507822480145236,0.796,36.7309,154.121,3,4,4,3,4,3,58,15.3264245733216,17.0624751582648,0.0,0.0,5.96930528795185,0.0,0.0,12.0848374153266,6.0424187076633,4.11227566851066,1,24.2332374259041,5.96930528795185,4.2935989716979,0.0,0.0,0.0,23.6907076146869,0.0,24.1581291757388,0.0,14.4702643442795,18.1272561229899,1.43119965723263,77.76,41.9616331254724,11.1706415343915,11.5656779100529,-0.702962962962963,-2.66660997732426,-2.16171296296296,0.0,0.0,0.558539139698867,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,6.55
5375,C7H6O4_2,34DihydroxybenzoicacidC6H3OH2COOH,Nd+++,NaClO4,0,3.64084018579535,462.412520706195,13.162772227887,11.1329931618555,5.13299316185545,7.98879962504307,5.29124145231932,2.56649658092773,1.69570576902913,1.69570576902913,0.94991495713053,0.94991495713053,0.479639663385923,0.479639663385923,41.1590365692065,4.79453718407182,15.3264245733216,8.40587464020856,154.026608672,1.27272727272727,2.0,2.63636363636364,0.0,-1.71,11,148.073,2.73092519551158,2.49436282477872,1.40294566225847,71.030402365914,11.1375689720333,0.504259584384276,11.1375689720333,0.335322525644417,0.628212396069539,0.335322525644417,-1.33024943310658,-0.504259584384276,0.796,36.7309,154.121,3,4,4,3,4,3,58,15.3264245733216,0.0,11.4990236665678,0.0,5.96930528795185,0.0,0.0,18.1272561229899,0.0,9.67572716020766,1,24.2332374259041,5.96930528795185,4.2935989716979,0.0,0.0,0.0,23.6907076146869,0.0,24.1581291757388,0.0,14.4702643442795,18.1272561229899,1.43119965723263,77.76,41.9853283257748,11.1375689720333,11.5680645313681,-0.70087962962963,-2.62383219954649,-2.19958333333333,0.0,0.0,0.522491224882729,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,8.45
5415,C7H6O6S,5Sulfosalicylicacid2Hydroxy5sulfobenzoicHO3SC6H3OHCOOH,Nd+++,NaClO4,0,3.91835122962092,658.50506355917,15.662772227887,12.357738033247,7.17423461417477,9.22277985976729,5.79124145231932,4.47474487139159,2.14982991426106,3.46632649518879,1.20927932677185,1.91340347200378,0.64630633005259,1.04939943897654,50.423135070474,13.2123341684008,14.7726470521713,8.40587464020856,217.988508912,1.35714285714286,2.14285714285714,2.71428571428571,0.0,-1.6,14,212.138,4.75987712665407,3.27618237857371,2.00660319678575,87.8648046237586,11.4378571428571,0.507051395863154,11.4378571428571,0.339015455754514,0.91557350718065,0.339015455754514,-4.88537037037037,-0.507051395863154,0.3371,44.8807,218.186,3,6,6,3,7,4,76,10.2176163822144,11.3129633249809,0.0,1.43119965723263,5.96930528795185,4.55503066995687,0.0,18.1272561229899,0.0,9.00775914402844,1,32.0972568890827,16.0874321469854,4.2935989716979,0.0,4.89548347551778,0.0,23.6907076146869,0.0,30.5909489816847,10.1181268590336,14.4702643442795,23.0227395985077,2.86239931446527,111.9,68.1607327097506,10.0875689720333,7.47429846938775,-1.00775462962963,-2.47836923658352,-3.26777258125472,0.0,0.0,0.616733740425787,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,293,0.1,7.39
5461,C7H7NO2_1,2AminobenzoicacidAnthranilicacidH2NC6H4COOH,Nd+++,NaClO4,0,3.71623875281247,476.025393518703,13.3259089347036,11.7637101764277,4.76371017642768,7.82347362264446,5.68453056967762,2.38185508821384,1.51106427631524,1.51106427631524,0.871829243544416,0.871829243544416,0.453607318512224,0.453607318512224,41.3898178849856,4.79453718407182,5.10880819110721,9.73791803856992,137.047678464,1.6,2.4,3.1,0.0,-1.51,10,130.082,1.98503646951885,2.38963270744379,1.07489362298405,68.1295688069247,11.2243348450491,0.477583571499441,11.2243348450491,0.337289633878064,0.120925925925926,0.337289633878064,-1.35046296296296,-0.477583571499441,0.967,37.8137,137.138,3,3,3,2,3,2,52,10.8285251668335,0.0,2.8236841566564,0.0,5.96930528795185,0.0,12.0848374153266,12.0848374153266,5.68738627468356,11.0464857163779,1,18.2100637565163,11.6566915626354,1.43119965723263,0.0,0.0,5.71971697572627,29.7331263223502,5.71971697572627,11.0781134790591,0.0,15.8410229004497,24.1696748306532,1.43119965723263,63.32,49.9801379440665,11.2243348450491,3.62762849584278,-1.49199074074074,-1.35046296296296,-2.82298091458806,0.0,0.0,0.566589187245288,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.1,2.44
5719,C8H6O4_1,Benzene12dicarboxylicacidC6H4COOH2,Nd+++,NaClO4,0,3.75316858695778,482.053849939974,14.0330157158901,11.6329931618555,5.63299316185545,8.36147842510525,5.63299316185545,2.81649658092773,1.82491495713053,1.82491495713053,1.09574829046386,1.09574829046386,0.618686217847897,0.618686217847897,47.2351883899509,9.58907436814364,10.2176163822144,8.34543353914615,166.026608672,1.0,1.41666666666667,1.75,0.0,-1.84,12,160.084,3.26438927556122,3.0419304797472,1.42063214175102,76.6759625700311,11.2645956160242,0.477620338593833,11.2645956160242,0.336066918857849,0.762101284958428,0.336066918857849,-1.44222222222222,-0.477620338593833,1.083,40.3606,166.132,2,4,4,2,4,2,62,10.2176163822144,0.0,0.0,0.0,11.9386105759037,0.0,12.0848374153266,12.0848374153266,0.0,16.6099372080749,1,25.2897249750389,11.9386105759037,2.86239931446527,0.0,0.0,0.0,35.2965778140472,0.0,22.1562269581181,0.0,26.1990115762185,24.1696748306532,2.86239931446527,74.6,42.3774603174603,22.5291912320484,7.19292139077853,-1.67916666666667,-2.88444444444444,-3.20262849584278,0.0,0.0,0.688908808436835,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,303,0.1,4.22
5777,C8H8O2,PhenylethanoicacidC6H5CH2COOH,Nd+++,KCl   ,0,3.66004536994825,483.303803866381,14.2485586655139,12.8164965809277,4.81649658092773,8.15680695597779,6.31649658092773,2.40824829046386,1.41245747856526,1.41245747856526,0.727062072615966,0.727062072615966,0.414562072615966,0.414562072615966,48.1177752192947,4.79453718407182,5.10880819110721,11.0265095504242,136.052429496,1.5,2.1,2.7,0.125,-1.31,10,128.086,1.84484457170387,3.01177944469578,1.89537540220571,70.4434774599997,11.1252447089947,0.480986173323174,11.1252447089947,0.3073147590435,0.690934429327286,0.3073147590435,-2.99085648148148,-0.480986173323174,1.3137,37.7818,136.15,1,2,2,1,2,2,52,5.10880819110721,0.0,0.0,0.0,5.96930528795185,4.79453718407182,30.2120935383165,5.563451491697,2.74151711234044,13.2267176821805,1,19.4986552683706,5.96930528795185,1.43119965723263,0.0,6.37292490132938,0.0,35.7755450300135,0.0,11.0781134790591,11.1674620854012,15.1587613848885,30.2120935383165,1.43119965723263,37.3,58.1644026360544,11.1252447089947,3.48946593915344,-0.841898148148147,-1.65182350718065,-3.87786848072562,-2.99085648148148,0.0,0.665180232644755,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,1984,74.6,1043,298,1.0,4.3
5811,C8H8O3_1,2Phenyl2hydroxyethanoicacidC6H5CHOHCOOH,Nd+++,KCl   ,0,3.71692745853416,504.210710171604,14.9556654467005,13.2247448713916,5.22474487139159,8.71746712775761,6.42886901662352,2.61237243569579,1.6165816237972,1.6165816237972,0.912457478565265,0.912457478565265,0.465593108923949,0.465593108923949,47.8248683449153,4.79453718407182,10.2176163822144,11.0869506514866,152.047344116,1.45454545454545,2.09090909090909,2.63636363636364,0.125,-1.35,11,144.085,2.31776878074618,3.16342779921574,1.78231371361344,75.3243814703229,11.2989947089947,0.479066387758605,11.2989947089947,0.336713862289287,0.717294973544974,0.336713862289287,-3.03252314814815,-0.479066387758605,0.8046,39.0376,152.149,2,3,3,2,3,3,58,10.2176163822144,0.0,6.08001802694999,1.43119965723263,5.96930528795185,0.0,30.2120935383165,5.563451491697,0.0,8.22455133702132,1,23.2367049033076,5.96930528795185,2.86239931446527,0.0,6.08001802694999,0.0,35.7755450300135,0.0,17.6181213273989,4.79453718407182,19.8680208556683,30.2120935383165,1.43119965723263,57.53,57.9103106103553,11.2989947089947,7.36552036092215,-0.883564814814815,-1.69349017384732,-4.04858087679516,-3.03252314814815,0.0,0.658690585407907,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,1984,74.6,1043,298,1.0,6.5
6022,C9H11NO2,2Amino3phenylpropanoicacidH2NCHCH2C6H5COOH,Nd+++,NaCl  ,0,3.83366695667726,619.86971285336,18.3259089347036,16.7637101764277,5.76371017642768,10.3501826289519,8.18453056967762,2.88185508821384,1.76106427631524,1.76106427631524,0.936750864970988,0.936750864970988,0.481932735745478,0.481932735745478,59.8553846633706,4.79453718407182,5.10880819110721,15.2209522632508,165.078978592,1.58333333333333,2.25,2.83333333333333,0.222222222222222,-1.35,12,154.104,2.11586733088341,3.87520092849763,2.35865123647334,86.4793350363891,11.5824601599899,0.480077700203442,11.5824601599899,0.32031550163956,0.689882369614513,0.32031550163956,-3.49724820483749,-0.480077700203442,0.641,45.7572,165.192,3,3,3,2,3,4,64,10.8285251668335,8.84157662500605,0.0,0.0,5.96930528795185,4.79453718407182,30.2120935383165,11.9363763930264,2.74151711234044,8.22455133702132,1,23.6930979811972,5.96930528795185,1.43119965723263,0.0,12.390817369679,0.0,35.7755450300135,5.71971697572627,17.0960059474087,11.1674620854012,16.5295199410588,30.2120935383165,1.43119965723263,63.32,81.943457787436,11.5824601599899,3.49711238662131,-1.77932681405896,-1.95897108843537,-8.18959354266398,-3.42847222222222,0.0,0.690462799002939,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2165,58.4,1074,298,0.15,3.22
6061,C9H13N3O5,CytidineCytosine1betaDribofuranoside,Nd+++,KNO3  ,0,2.81211490653382,811.114964236539,23.4996355210705,20.8828822388192,7.88288223881919,13.5476770246634,10.185557720283,4.06638565789146,2.78684712329619,2.78684712329619,1.77356611358731,1.77356611358731,1.06388900742025,1.06388900742025,55.0978047068559,4.79453718407182,20.3188293059573,22.8202145315161,243.085520516,1.76470588235294,2.64705882352941,3.35294117647059,0.555555555555556,-1.48,17,230.115,3.75484698261617,4.41447506313719,2.02566327373391,115.251078584015,12.4259505700428,0.393566853887659,12.4259505700428,0.351212693833089,0.289187452758881,0.351212693833089,-3.82175276360544,-0.393566853887659,-2.2681,55.7578,243.219,5,8,6,4,8,5,94,25.783004502848,24.0756738666072,9.02763696659296,4.2935989716979,6.03111451233807,4.89990973085048,0.0,6.05207174603557,6.17600652902213,17.525053692278,2,38.6475773172117,11.8667342980953,4.2935989716979,4.89990973085048,24.4440068907865,6.55898524291629,12.2280782750577,5.71971697572627,67.3896597076682,4.73686295380005,10.9660684493618,17.2204830076934,0.0,128.61,103.541907824877,15.2416491874528,11.6082133250581,-0.309310111785761,-0.985133548017972,-2.87975085558915,-16.5703023431595,-3.73060681216931,0.448930489231489,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2109,101.1,607,308,0.1,3.03
6260,Cl,Chloride,Nd+++,NaClO4,-1,0.0,0.0,0.0,0.377964473009227,1.13389341902768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96940125991,1.0,1.0,1.0,0.0,0.29,1,35.453,1.29,1.73827586206897,10.0831034482759,13.5215710124531,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-2.996,0.0,35.453,0,0,0,0,1,0,8,12.40703316118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.40703316118,0.0,0.0,0.0,0.0,0.0,0.0,12.40703316118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268226902773631,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,1.0,0.21
6419,F,Fluoride,Nd+++,NaCl  ,-1,0.0,0.0,0.0,0.377964473009227,0.377964473009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99895179991,1.0,1.0,1.0,0.0,-0.07,1,18.998,0.930000000000001,-16.3557142857143,-61.2128571428572,6.09714072430475,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-2.996,0.0,18.998,0,0,0,0,1,0,8,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262388282934387,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2165,58.4,1074,298,1.0,2.69
6437,N3,Azide,Nd+++,NaClO4,-1,3.2659863237109,21.0195500086539,2.70710678118655,1.34164078649987,1.34164078649987,1.4142135623731,0.4,0.4,0.089442719099992,0.089442719099992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0622579975705,42.00977057991,1.33333333333333,1.33333333333333,1.33333333333333,0.0,-0.69,3,42.021,2.31,1.31,1.31,17.2980594456124,6.75,0.372636230082985,6.75,-0.254727539834029,1.5,0.254727539834029,1.5,-0.372636230082985,0.8661,10.077,42.021,0,3,0,0,3,0,16,11.0622579975705,0.0,0.0,0.0,0.0,4.91171164725246,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.973969644823,0.0,0.0,0.0,0.0,0.0,15.973969644823,58.7,0.0,1.5,0.0,13.5,0.0,0.0,0.0,0.0,0.219164597449062,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,1.0,0.58
6481,NO3,Nitrate,Nd+++,NaClO4,-1,2.80303948767405,26.2646625064904,3.57735026918963,1.67195846689155,1.67195846689155,1.73205080756888,0.547722557505166,0.547722557505166,0.223606797749979,0.223606797749979,0.0,0.0,0.0,0.0,5.08661904293254,0.0,0.0,15.3215712935429,61.98836643991,1.5,1.5,1.5,0.0,-0.8,4,62.004,3.2,0.654545454545455,0.075,21.7755568876067,8.25,0.356293863035067,8.25,0.068881589105201,1.75,0.068881589105201,-1.75,-0.356293863035067,-0.2391,10.3614,62.004,0,4,3,0,4,0,24,15.3215712935429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08661904293254,0,5.08661904293254,0.0,0.0,0.0,0.0,0.0,15.3215712935429,0.0,5.08661904293254,0.0,0.0,0.0,0.0,66.2,0.0,8.25,14.75,0.0,0.0,0.0,0.0,0.0,0.287045862564787,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,296,5.0,0.03
6485,NO3,Nitrate,Nd+++,NaClO4,-1,2.80303948767405,26.2646625064904,3.57735026918963,1.67195846689155,1.67195846689155,1.73205080756888,0.547722557505166,0.547722557505166,0.223606797749979,0.223606797749979,0.0,0.0,0.0,0.0,5.08661904293254,0.0,0.0,15.3215712935429,61.98836643991,1.5,1.5,1.5,0.0,-0.8,4,62.004,3.2,0.654545454545455,0.075,21.7755568876067,8.25,0.356293863035067,8.25,0.068881589105201,1.75,0.068881589105201,-1.75,-0.356293863035067,-0.2391,10.3614,62.004,0,4,3,0,4,0,24,15.3215712935429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08661904293254,0,5.08661904293254,0.0,0.0,0.0,0.0,0.0,15.3215712935429,0.0,5.08661904293254,0.0,0.0,0.0,0.0,66.2,0.0,8.25,14.75,0.0,0.0,0.0,0.0,0.0,0.287045862564787,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,2.0,-0.19
