source_index,Molecule,Isomer,Metal,Medium,Molecular Charge,BalabanJ(m),BertzCT(m),Chi0(m),Chi0n(m),Chi0v(m),Chi1(m),Chi1n(m),Chi1v(m),Chi2n(m),Chi2v(m),Chi3n(m),Chi3v(m),Chi4n(m),Chi4v(m),EState_VSA1(m),EState_VSA10(m),EState_VSA8(m),EState_VSA9(m),ExactMolWt(m),FpDensityMorgan1(m),FpDensityMorgan2(m),FpDensityMorgan3(m),FractionCSP3(m),HallKierAlpha(m),HeavyAtomCount(m),HeavyAtomMolWt(m),Kappa1(m),Kappa2(m),Kappa3(m),LabuteASA(m),MaxAbsEStateIndex(m),MaxAbsPartialCharge(m),MaxEStateIndex(m),MaxPartialCharge(m),MinAbsEStateIndex(m),MinAbsPartialCharge(m),MinEStateIndex(m),MinPartialCharge(m),MolLogP(m),MolMR(m),MolWt(m),NHOHCount(m),NOCount(m),NumHAcceptors(m),NumHDonors(m),NumHeteroatoms(m),NumRotatableBonds(m),NumValenceElectrons(m),PEOE_VSA1(m),PEOE_VSA10(m),PEOE_VSA11(m),PEOE_VSA12(m),PEOE_VSA14(m),PEOE_VSA2(m),PEOE_VSA6(m),PEOE_VSA7(m),PEOE_VSA8(m),PEOE_VSA9(m),RingCount(m),SMR_VSA1(m),SMR_VSA10(m),SMR_VSA2(m),SMR_VSA3(m),SMR_VSA5(m),SMR_VSA6(m),SMR_VSA7(m),SlogP_VSA1(m),SlogP_VSA2(m),SlogP_VSA3(m),SlogP_VSA5(m),SlogP_VSA6(m),SlogP_VSA8(m),TPSA(m),VSA_EState1(m),VSA_EState2(m),VSA_EState3(m),VSA_EState4(m),VSA_EState5(m),VSA_EState6(m),VSA_EState7(m),VSA_EState8(m),qed(m),Atomic Number_metal,Outer shell electrons_metal,Melting Point_metal  (K),Boiling Point_metal  (K),Density_metal  (g/cm3),First IE_metal  (kJ/mol),Second IE_metal  (kJ/mol),Third IE_metal  (kJ/mol),Electron Affinity_metal  (kJ/mol),Atomic Radius_metal,Covalent Radius_metal,Pauling EN_metal,Ionic Radius_metal,Standard Entropy_metal (J/mol.K),Density_medium (kg/m3),Molar Mass_medium (g/mol),Melting Point_medium (K),Temperature (K),Concentration (M),Log K1
2741,C2H4O3,2HydroxyethanoicacidHOCH2COOH,Nd+++,NaClO4,0,3.97053911698258,112.38037532843,7.49156383156272,6.22474487139159,2.22474487139159,4.04204064721467,2.67886901662352,0.862372435695795,0.389519551181231,0.389519551181231,0.083333333333333,0.083333333333333,0.0,0.0,12.5282905308681,4.79453718407182,10.2176163822144,5.60391642680571,76.016043988,2.4,3.2,3.4,0.5,-0.57,5,72.019,0.94409204617706,1.72154518950437,3.43,34.6474052635877,10.0348611111111,0.479540775469483,10.0348611111111,0.328849903557252,1.54398148148148,0.328849903557252,-2.83159722222222,-0.479540775469483,-0.9367,14.7216,76.051,2,3,3,2,3,2,30,10.2176163822144,6.55898524291629,0.0,1.43119965723263,5.96930528795185,0.0,0.0,0.0,0.0,2.74151711234044,0,17.7536706786267,5.96930528795185,2.86239931446527,0.0,0.0,6.55898524291629,0.0,0.0,24.1771065703152,4.79453718407182,2.74151711234044,0.0,1.43119965723263,57.53,24.7813194444444,10.0348611111111,6.47606481481482,0.0,-1.54398148148148,0.0,0.0,-2.83159722222222,0.423614075125504,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,5.35
2742,C2H4O3,2HydroxyethanoicacidHOCH2COOH,Nd+++,NaClO4,0,3.97053911698258,112.38037532843,7.49156383156272,6.22474487139159,2.22474487139159,4.04204064721467,2.67886901662352,0.862372435695795,0.389519551181231,0.389519551181231,0.083333333333333,0.083333333333333,0.0,0.0,12.5282905308681,4.79453718407182,10.2176163822144,5.60391642680571,76.016043988,2.4,3.2,3.4,0.5,-0.57,5,72.019,0.94409204617706,1.72154518950437,3.43,34.6474052635877,10.0348611111111,0.479540775469483,10.0348611111111,0.328849903557252,1.54398148148148,0.328849903557252,-2.83159722222222,-0.479540775469483,-0.9367,14.7216,76.051,2,3,3,2,3,2,30,10.2176163822144,6.55898524291629,0.0,1.43119965723263,5.96930528795185,0.0,0.0,0.0,0.0,2.74151711234044,0,17.7536706786267,5.96930528795185,2.86239931446527,0.0,0.0,6.55898524291629,0.0,0.0,24.1771065703152,4.79453718407182,2.74151711234044,0.0,1.43119965723263,57.53,24.7813194444444,10.0348611111111,6.47606481481482,0.0,-1.54398148148148,0.0,0.0,-2.83159722222222,0.423614075125504,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,3.83
2743,C2H4O3,2HydroxyethanoicacidHOCH2COOH,Nd+++,NaClO4,0,3.97053911698258,112.38037532843,7.49156383156272,6.22474487139159,2.22474487139159,4.04204064721467,2.67886901662352,0.862372435695795,0.389519551181231,0.389519551181231,0.083333333333333,0.083333333333333,0.0,0.0,12.5282905308681,4.79453718407182,10.2176163822144,5.60391642680571,76.016043988,2.4,3.2,3.4,0.5,-0.57,5,72.019,0.94409204617706,1.72154518950437,3.43,34.6474052635877,10.0348611111111,0.479540775469483,10.0348611111111,0.328849903557252,1.54398148148148,0.328849903557252,-2.83159722222222,-0.479540775469483,-0.9367,14.7216,76.051,2,3,3,2,3,2,30,10.2176163822144,6.55898524291629,0.0,1.43119965723263,5.96930528795185,0.0,0.0,0.0,0.0,2.74151711234044,0,17.7536706786267,5.96930528795185,2.86239931446527,0.0,0.0,6.55898524291629,0.0,0.0,24.1771065703152,4.79453718407182,2.74151711234044,0.0,1.43119965723263,57.53,24.7813194444444,10.0348611111111,6.47606481481482,0.0,-1.54398148148148,0.0,0.0,-2.83159722222222,0.423614075125504,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,3.87
2778,C2H5NO2_1,2AminoethanoicacidH2NCH2COOH,Nd+++,NaClO4,0,4.24087202753042,135.609640474437,8.3618073195658,7.26371017642768,2.26371017642768,4.42475614840891,3.18453056967762,0.881855088213842,0.399260877440254,0.399260877440254,0.091287092917528,0.091287092917528,0.0,0.0,18.1858819479941,4.79453718407182,5.10880819110721,6.99640092622948,75.0320284,2.8,3.6,3.8,0.5,-0.57,5,70.027,0.733393095606973,1.72154518950437,3.43,36.6274757149216,10.2086111111111,0.480297130024396,10.2086111111111,0.316755978405586,0.46837962962963,0.316755978405586,-2.87326388888889,-0.480297130024396,-0.9703,16.6902,75.067,3,3,3,2,3,2,30,10.8285251668335,2.8236841566564,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,9.23837679665639,0,15.4685466441759,5.96930528795185,1.43119965723263,0.0,0.0,6.49685968431595,0.0,5.71971697572627,17.574973163375,4.79453718407182,2.74151711234044,0.0,1.43119965723263,63.32,31.9046527777778,10.2086111111111,3.23069444444444,-0.46837962962963,-1.58564814814815,0.0,0.0,-2.87326388888889,0.421170887936547,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,4.5
2782,C2H5NO2_1,2AminoethanoicacidH2NCH2COOH,Nd+++,NaClO4,0,4.24087202753042,135.609640474437,8.3618073195658,7.26371017642768,2.26371017642768,4.42475614840891,3.18453056967762,0.881855088213842,0.399260877440254,0.399260877440254,0.091287092917528,0.091287092917528,0.0,0.0,18.1858819479941,4.79453718407182,5.10880819110721,6.99640092622948,75.0320284,2.8,3.6,3.8,0.5,-0.57,5,70.027,0.733393095606973,1.72154518950437,3.43,36.6274757149216,10.2086111111111,0.480297130024396,10.2086111111111,0.316755978405586,0.46837962962963,0.316755978405586,-2.87326388888889,-0.480297130024396,-0.9703,16.6902,75.067,3,3,3,2,3,2,30,10.8285251668335,2.8236841566564,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,9.23837679665639,0,15.4685466441759,5.96930528795185,1.43119965723263,0.0,0.0,6.49685968431595,0.0,5.71971697572627,17.574973163375,4.79453718407182,2.74151711234044,0.0,1.43119965723263,63.32,31.9046527777778,10.2086111111111,3.23069444444444,-0.46837962962963,-1.58564814814815,0.0,0.0,-2.87326388888889,0.421170887936547,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,5.68
2783,C2H5NO2_1,2AminoethanoicacidH2NCH2COOH,Nd+++,NaClO4,0,4.24087202753042,135.609640474437,8.3618073195658,7.26371017642768,2.26371017642768,4.42475614840891,3.18453056967762,0.881855088213842,0.399260877440254,0.399260877440254,0.091287092917528,0.091287092917528,0.0,0.0,18.1858819479941,4.79453718407182,5.10880819110721,6.99640092622948,75.0320284,2.8,3.6,3.8,0.5,-0.57,5,70.027,0.733393095606973,1.72154518950437,3.43,36.6274757149216,10.2086111111111,0.480297130024396,10.2086111111111,0.316755978405586,0.46837962962963,0.316755978405586,-2.87326388888889,-0.480297130024396,-0.9703,16.6902,75.067,3,3,3,2,3,2,30,10.8285251668335,2.8236841566564,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,9.23837679665639,0,15.4685466441759,5.96930528795185,1.43119965723263,0.0,0.0,6.49685968431595,0.0,5.71971697572627,17.574973163375,4.79453718407182,2.74151711234044,0.0,1.43119965723263,63.32,31.9046527777778,10.2086111111111,3.23069444444444,-0.46837962962963,-1.58564814814815,0.0,0.0,-2.87326388888889,0.421170887936547,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,303,0.2,4.62
2795,C2H5NO2_1,2AminoethanoicacidH2NCH2COOH,Nd+++,KCl   ,0,4.24087202753042,135.609640474437,8.3618073195658,7.26371017642768,2.26371017642768,4.42475614840891,3.18453056967762,0.881855088213842,0.399260877440254,0.399260877440254,0.091287092917528,0.091287092917528,0.0,0.0,18.1858819479941,4.79453718407182,5.10880819110721,6.99640092622948,75.0320284,2.8,3.6,3.8,0.5,-0.57,5,70.027,0.733393095606973,1.72154518950437,3.43,36.6274757149216,10.2086111111111,0.480297130024396,10.2086111111111,0.316755978405586,0.46837962962963,0.316755978405586,-2.87326388888889,-0.480297130024396,-0.9703,16.6902,75.067,3,3,3,2,3,2,30,10.8285251668335,2.8236841566564,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,9.23837679665639,0,15.4685466441759,5.96930528795185,1.43119965723263,0.0,0.0,6.49685968431595,0.0,5.71971697572627,17.574973163375,4.79453718407182,2.74151711234044,0.0,1.43119965723263,63.32,31.9046527777778,10.2086111111111,3.23069444444444,-0.46837962962963,-1.58564814814815,0.0,0.0,-2.87326388888889,0.421170887936547,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,1984,74.6,1043,303,0.1,3.71
2914,C3H4O4,PropanedioicacidCH2COOH2,Nd+++,NaClO4,0,4.44162644523098,160.175984098341,9.06891410075235,7.13299316185545,3.13299316185545,4.9627609508697,3.13299316185545,1.31649658092773,0.69991495713053,0.69991495713053,0.204124145231932,0.204124145231932,0.083333333333333,0.083333333333333,18.3115354772331,9.58907436814364,10.2176163822144,5.60391642680571,104.010958608,1.57142857142857,2.0,2.28571428571429,0.333333333333333,-1.06,7,100.029,1.81369938291068,2.17343423006723,4.94,45.173869478028,10.265,0.480805908215309,10.265,0.314201681498869,1.71319444444444,0.314201681498869,-3.07986111111111,-0.480805908215309,-0.4543,19.8886,104.061,2,4,4,2,4,2,40,10.2176163822144,6.37292490132938,0.0,0.0,11.9386105759037,9.58907436814364,0.0,0.0,0.0,2.74151711234044,0,22.5482078626985,11.9386105759037,2.86239931446527,0.0,6.37292490132938,0.0,0.0,0.0,22.1562269581181,9.58907436814364,9.11444201366982,0.0,2.86239931446527,74.6,25.1798611111111,20.53,6.37972222222222,0.0,-3.42638888888889,0.0,-3.07986111111111,0.0,0.464877093759921,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.1,4.33
2915,C3H4O4,PropanedioicacidCH2COOH2,Nd+++,NaClO4,0,4.44162644523098,160.175984098341,9.06891410075235,7.13299316185545,3.13299316185545,4.9627609508697,3.13299316185545,1.31649658092773,0.69991495713053,0.69991495713053,0.204124145231932,0.204124145231932,0.083333333333333,0.083333333333333,18.3115354772331,9.58907436814364,10.2176163822144,5.60391642680571,104.010958608,1.57142857142857,2.0,2.28571428571429,0.333333333333333,-1.06,7,100.029,1.81369938291068,2.17343423006723,4.94,45.173869478028,10.265,0.480805908215309,10.265,0.314201681498869,1.71319444444444,0.314201681498869,-3.07986111111111,-0.480805908215309,-0.4543,19.8886,104.061,2,4,4,2,4,2,40,10.2176163822144,6.37292490132938,0.0,0.0,11.9386105759037,9.58907436814364,0.0,0.0,0.0,2.74151711234044,0,22.5482078626985,11.9386105759037,2.86239931446527,0.0,6.37292490132938,0.0,0.0,0.0,22.1562269581181,9.58907436814364,9.11444201366982,0.0,2.86239931446527,74.6,25.1798611111111,20.53,6.37972222222222,0.0,-3.42638888888889,0.0,-3.07986111111111,0.0,0.464877093759921,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,4.5
2918,C3H4O4,PropanedioicacidCH2COOH2,Nd+++,NaClO4,0,4.44162644523098,160.175984098341,9.06891410075235,7.13299316185545,3.13299316185545,4.9627609508697,3.13299316185545,1.31649658092773,0.69991495713053,0.69991495713053,0.204124145231932,0.204124145231932,0.083333333333333,0.083333333333333,18.3115354772331,9.58907436814364,10.2176163822144,5.60391642680571,104.010958608,1.57142857142857,2.0,2.28571428571429,0.333333333333333,-1.06,7,100.029,1.81369938291068,2.17343423006723,4.94,45.173869478028,10.265,0.480805908215309,10.265,0.314201681498869,1.71319444444444,0.314201681498869,-3.07986111111111,-0.480805908215309,-0.4543,19.8886,104.061,2,4,4,2,4,2,40,10.2176163822144,6.37292490132938,0.0,0.0,11.9386105759037,9.58907436814364,0.0,0.0,0.0,2.74151711234044,0,22.5482078626985,11.9386105759037,2.86239931446527,0.0,6.37292490132938,0.0,0.0,0.0,22.1562269581181,9.58907436814364,9.11444201366982,0.0,2.86239931446527,74.6,25.1798611111111,20.53,6.37972222222222,0.0,-3.42638888888889,0.0,-3.07986111111111,0.0,0.464877093759921,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,1.0,3.38
3046,C3H6O3_1,L2HydroxypropanoicacidCH3CHOHCOOH,Nd+++,NaClO4,0,4.80330330946445,177.367348791168,9.99156383156272,8.72474487139159,2.72474487139159,5.29204064721467,3.92886901662352,1.11237243569579,0.616581623797196,0.616581623797196,0.185395405949299,0.185395405949299,0.0,0.0,18.9012154321975,4.79453718407182,10.2176163822144,8.34543353914615,90.031694052,2.16666666666667,3.0,3.16666666666667,0.666666666666667,-0.57,6,84.03,0.979577193158241,1.76763383969422,1.72154518950437,43.8222883783199,10.5092361111111,0.479335598996327,10.5092361111111,0.331723079571424,1.75231481481482,0.331723079571424,-3.15983796296296,-0.479335598996327,-0.5482,19.3166,90.078,2,3,3,2,3,3,36,10.2176163822144,6.08001802694999,0.0,1.43119965723263,5.96930528795185,0.0,0.0,6.85189211729568,4.11227566851066,1.37075855617022,0,20.4951877909671,5.96930528795185,2.86239931446527,0.0,12.9319101442457,0.0,0.0,0.0,23.6981393543489,4.79453718407182,12.3349263419766,0.0,1.43119965723263,57.53,39.0478240740741,10.5092361111111,6.66585648148148,0.0,-1.75231481481482,0.0,-3.14409722222222,-3.15983796296296,0.453935950647203,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,2.0,2.47
3047,C3H6O3_1,L2HydroxypropanoicacidCH3CHOHCOOH,Nd+++,NaClO4,0,4.80330330946445,177.367348791168,9.99156383156272,8.72474487139159,2.72474487139159,5.29204064721467,3.92886901662352,1.11237243569579,0.616581623797196,0.616581623797196,0.185395405949299,0.185395405949299,0.0,0.0,18.9012154321975,4.79453718407182,10.2176163822144,8.34543353914615,90.031694052,2.16666666666667,3.0,3.16666666666667,0.666666666666667,-0.57,6,84.03,0.979577193158241,1.76763383969422,1.72154518950437,43.8222883783199,10.5092361111111,0.479335598996327,10.5092361111111,0.331723079571424,1.75231481481482,0.331723079571424,-3.15983796296296,-0.479335598996327,-0.5482,19.3166,90.078,2,3,3,2,3,3,36,10.2176163822144,6.08001802694999,0.0,1.43119965723263,5.96930528795185,0.0,0.0,6.85189211729568,4.11227566851066,1.37075855617022,0,20.4951877909671,5.96930528795185,2.86239931446527,0.0,12.9319101442457,0.0,0.0,0.0,23.6981393543489,4.79453718407182,12.3349263419766,0.0,1.43119965723263,57.53,39.0478240740741,10.5092361111111,6.66585648148148,0.0,-1.75231481481482,0.0,-3.14409722222222,-3.15983796296296,0.453935950647203,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,6.75
3048,C3H6O3_1,L2HydroxypropanoicacidCH3CHOHCOOH,Nd+++,NaClO4,0,4.80330330946445,177.367348791168,9.99156383156272,8.72474487139159,2.72474487139159,5.29204064721467,3.92886901662352,1.11237243569579,0.616581623797196,0.616581623797196,0.185395405949299,0.185395405949299,0.0,0.0,18.9012154321975,4.79453718407182,10.2176163822144,8.34543353914615,90.031694052,2.16666666666667,3.0,3.16666666666667,0.666666666666667,-0.57,6,84.03,0.979577193158241,1.76763383969422,1.72154518950437,43.8222883783199,10.5092361111111,0.479335598996327,10.5092361111111,0.331723079571424,1.75231481481482,0.331723079571424,-3.15983796296296,-0.479335598996327,-0.5482,19.3166,90.078,2,3,3,2,3,3,36,10.2176163822144,6.08001802694999,0.0,1.43119965723263,5.96930528795185,0.0,0.0,6.85189211729568,4.11227566851066,1.37075855617022,0,20.4951877909671,5.96930528795185,2.86239931446527,0.0,12.9319101442457,0.0,0.0,0.0,23.6981393543489,4.79453718407182,12.3349263419766,0.0,1.43119965723263,57.53,39.0478240740741,10.5092361111111,6.66585648148148,0.0,-1.75231481481482,0.0,-3.14409722222222,-3.15983796296296,0.453935950647203,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,3.99
3114,C3H7NO2_1,2AminopropanoicacidH2NCHCH3COOH,Nd+++,NaClO4,0,5.07918582551916,202.404560594982,10.8618073195658,9.76371017642768,2.76371017642768,5.67475614840891,4.43453056967762,1.13185508821384,0.636064276315244,0.636064276315244,0.193349165533493,0.193349165533493,0.0,0.0,24.5588068493234,4.79453718407182,5.10880819110721,9.73791803856992,89.047678464,2.5,3.33333333333333,3.5,0.666666666666667,-0.57,6,82.038,0.815670623193098,1.76763383969422,1.72154518950437,45.8023588296539,10.6829861111111,0.480094233847061,10.6829861111111,0.319677956338659,0.614212962962963,0.319677956338659,-3.2275462962963,-0.480094233847061,-0.5818,21.2852,89.094,3,3,3,2,3,3,36,10.8285251668335,8.84157662500605,0.0,0.0,5.96930528795185,4.79453718407182,0.0,6.85189211729568,4.11227566851066,1.37075855617022,0,18.2100637565163,5.96930528795185,1.43119965723263,0.0,12.8697845856453,0.0,0.0,5.71971697572627,17.0960059474087,4.79453718407182,12.3349263419766,0.0,1.43119965723263,63.32,46.5201157407408,10.6829861111111,3.28506944444444,-0.614212962962963,-1.79398148148148,-3.18576388888889,0.0,-3.2275462962963,0.451352187737708,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,4.8
